id,category_id,external_product_id,name,product_url,image_url,image_file_url,price_raw,price_numeric,currency,first_seen_at,last_seen_at,source_html_hash,seller_id
17730,1,16022,Cubo cargador con cable tipo C a C.,https://www.ofertasb.com/productos_full.asp?id=16022,https://www.ofertasb.com/upload/f84812.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:39:37.359922+00,ebdb295687658db84ddc4091f2076f73,1
17731,1,12235,"Cable USB C a HDMI, HDTV.",https://www.ofertasb.com/productos_full.asp?id=12235,https://www.ofertasb.com/upload/f68828.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:39:37.683669+00,f5f7e3623c92a0bdbefda326e65e4f27,1
17732,1,11897,Car holder magnético para rejilla.,https://www.ofertasb.com/productos_full.asp?id=11897,https://www.ofertasb.com/upload/f67328.jpg,,₡850,850.00,CRC,,2025-09-04 04:39:38.012033+00,a7ed1367d5258579d9a1adec920c8523,1
17733,1,11353,Adaptador tipo C a 3.5 mm.,https://www.ofertasb.com/productos_full.asp?id=11353,https://www.ofertasb.com/upload/f64936.jpg,,₡2000,2000.00,CRC,,2025-09-04 04:39:38.319187+00,bb18288a016ce99ba92d7b22b4bd414d,1
17734,1,11351,Estante de carga 6 in 1.,https://www.ofertasb.com/productos_full.asp?id=11351,https://www.ofertasb.com/upload/f64928.jpg,,₡12700,12700.00,CRC,,2025-09-04 04:39:38.619471+00,c5a48966063f5d6a1880ac6daad12ff2,1
17735,1,10917,Selfie Stick con luz. K10-S,https://www.ofertasb.com/productos_full.asp?id=10917,https://www.ofertasb.com/upload/f62848.jpg,,₡6500,6500.00,CRC,,2025-09-04 04:39:38.928678+00,3bb0c13a1217fed90e0775e918fcfb77,1
17736,1,10320,Selfie Stick bluetooth. R1,https://www.ofertasb.com/productos_full.asp?id=10320,https://www.ofertasb.com/upload/f59808.jpg,,₡4000,4000.00,CRC,,2025-09-04 04:39:39.25212+00,6f2f88b23d5347152223810ac7bdab3e,1
17737,1,9894,Remax. Micrófono bluetooth tipo C.,https://www.ofertasb.com/productos_full.asp?id=9894,https://www.ofertasb.com/upload/f57580.jpg,,₡14500,14500.00,CRC,,2025-09-04 04:39:39.574744+00,5f8aea48e1892635df5e7ecdbde9dc74,1
17738,1,9880,Holder de celular para moto. E5447,https://www.ofertasb.com/productos_full.asp?id=9880,https://www.ofertasb.com/upload/f57512.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:39:39.859141+00,6329b6105e2f07b496d5e178f2227d26,1
17739,1,9657,Teléfono Bluetooth y cargador inalámbrico 2 en 1.,https://www.ofertasb.com/productos_full.asp?id=9657,https://www.ofertasb.com/upload/f56264.jpg,,₡6000,6000.00,CRC,,2025-09-04 04:39:40.168558+00,70092c1238b7915be2e173340b485b5f,1
17740,2,17623,"Headset Bluetooth Ultimate Sound, Argom Tech. Azul",https://www.ofertasb.com/productos_full.asp?id=17623,https://www.ofertasb.com/upload/f92100.jpg,,₡12500,12500.00,CRC,,2025-09-04 04:40:01.928762+00,649e2ea34dd907cb60f9f57810ad78fa,1
17741,2,17622,"Headset Bluetooth Ultimate Sound, Argom Tech. Blanc",https://www.ofertasb.com/productos_full.asp?id=17622,https://www.ofertasb.com/upload/f92096.jpg,,₡12500,12500.00,CRC,,2025-09-04 04:40:02.293712+00,54b10865b5fa36ab2e5f5ecc70a42025,1
17742,2,17569,Audifonos Bluetooth M41,https://www.ofertasb.com/productos_full.asp?id=17569,https://www.ofertasb.com/upload/f91264.jpg,,₡6500,6500.00,CRC,,2025-09-04 04:40:02.613695+00,45fc93d0665d161513e575cc080bc853,1
17743,2,17192,Audifonos Bluetooth JBL SN-85,https://www.ofertasb.com/productos_full.asp?id=17192,https://www.ofertasb.com/upload/f90260.jpg,,₡7500,7500.00,CRC,,2025-09-04 04:40:02.949918+00,9279e4c75ac4a523a76866113dd5d95f,1
17744,2,17107,Audífonos bluetooth- EJ-P262,https://www.ofertasb.com/productos_full.asp?id=17107,https://www.ofertasb.com/upload/f89888.jpg,,₡6500,6500.00,CRC,,2025-09-04 04:40:03.287923+00,18a40618f9337321757861ada2a02e18,1
17745,2,16795,Audifono Bt Bass.Ultimate Sound. Argom Tech. Negro,https://www.ofertasb.com/productos_full.asp?id=16795,https://www.ofertasb.com/upload/f88576.jpg,,₡15000,15000.00,CRC,,2025-09-04 04:40:03.643659+00,670770d54e0b9deda9068776ba6682ea,1
17746,2,16741,Audifonos Sport Bluetooth rojo. Argom Tech Flex,https://www.ofertasb.com/productos_full.asp?id=16741,https://www.ofertasb.com/upload/f88356.jpg,,₡10500,10500.00,CRC,,2025-09-04 04:40:03.956064+00,49db8aea9557664e2be7e4560b3e2b36,1
17747,2,16713,Audifonos BT EDGE. Rosado. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16713,https://www.ofertasb.com/upload/f88160.jpg,,₡8500,8500.00,CRC,,2025-09-04 04:40:04.27305+00,8a7e40ba03b4899b5338ef7e73e1b80a,1
17748,2,16712,Audífonos BT FIT. Azul. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16712,https://www.ofertasb.com/upload/f88152.jpg,,₡9500,9500.00,CRC,,2025-09-04 04:40:04.599026+00,e1157df2803bd3532a6735bb71a8e104,1
17749,2,16711,AUDIFONOS BT EDGE. NEGRO. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16711,https://www.ofertasb.com/upload/f88144.jpg,,₡8500,8500.00,CRC,,2025-09-04 04:40:04.925399+00,47c5e9fe648b49ece17fa8a5a618dfda,1
17750,2,16710,Audifonos BT EDGE. Blanco. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16710,https://www.ofertasb.com/upload/f88136.jpg,,₡8500,8500.00,CRC,,2025-09-04 04:40:05.251914+00,dca03ad8a05816b817a5804cc17cc937,1
17751,2,16674,"Audifonos bluetooth, ultimate. Argom tech.",https://www.ofertasb.com/productos_full.asp?id=16674,https://www.ofertasb.com/upload/f87908.jpg,,₡8700,8700.00,CRC,,2025-09-04 04:40:05.581486+00,18f22b0b595652ecd88b09353faa45e5,1
17752,2,16641,Audifonos Sport Bluetooth. Argom Tech Flex,https://www.ofertasb.com/productos_full.asp?id=16641,https://www.ofertasb.com/upload/f87740.jpg,,₡10500,10500.00,CRC,,2025-09-04 04:40:05.925865+00,cb163d1c201100791271e02f3bb326bc,1
17753,2,16626,Cable reforzado Lightning 1.8m. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16626,https://www.ofertasb.com/upload/f87660.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:40:06.280882+00,b0eac7dbfdf71687ce0ba77ad0cade7a,1
17754,2,16621,Audifonos bluetooth E70 negro. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16621,https://www.ofertasb.com/upload/f87636.jpg,,₡16000,16000.00,CRC,,2025-09-04 04:40:06.593774+00,d4ec1031c83cf00f1e41096283563706,1
17755,2,16620,Audifonos bluetooth E70 rosado. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16620,https://www.ofertasb.com/upload/f87632.jpg,,₡15000,15000.00,CRC,,2025-09-04 04:40:06.897514+00,28f94e50db324ac26bde7ace5101c292,1
17756,2,16619,Audifonos Bluetooth E55 rosado. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16619,https://www.ofertasb.com/upload/f87624.jpg,,₡14000,14000.00,CRC,,2025-09-04 04:40:07.218773+00,4a747721280767fced2c350f352f3b01,1
17757,2,16618,Audifonos Bluetooth E55 verde. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16618,https://www.ofertasb.com/upload/f87620.jpg,,₡14000,14000.00,CRC,,2025-09-04 04:40:07.550606+00,0fb4f52c084fc3c32a8a9b30779272f0,1
17758,2,16617,Audifonos Bluetooth E55 azul. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16617,https://www.ofertasb.com/upload/f87616.jpg,,₡15000,15000.00,CRC,,2025-09-04 04:40:07.883343+00,ea27c89c13aeebc07066c1ee0d609ac2,1
17759,2,16616,Audifonos bluetooth E70 azul. Argom Tech,https://www.ofertasb.com/productos_full.asp?id=16616,https://www.ofertasb.com/upload/f87628.jpg,,₡15000,15000.00,CRC,,2025-09-04 04:40:08.197011+00,c4c59035d4781ba19a9373c2c6a9cbfa,1
17760,2,16177,"Audífonos bluetooth, unicornio 1630",https://www.ofertasb.com/productos_full.asp?id=16177,https://www.ofertasb.com/upload/f85568.jpg,,₡6000,6000.00,CRC,,2025-09-04 04:40:08.512881+00,096c2ac4ec2ba8b2d7374c8203b5499d,1
17761,2,16166,"Audífono bluetooth, X2. 2 en 1",https://www.ofertasb.com/productos_full.asp?id=16166,https://www.ofertasb.com/upload/f85512.jpg,,₡19000,19000.00,CRC,,2025-09-04 04:40:08.854532+00,30a03344fe692b094a4f5c7ee5b2190b,1
17762,2,16161,"Audífonos bluetooth. E10 MAX,",https://www.ofertasb.com/productos_full.asp?id=16161,https://www.ofertasb.com/upload/f85492.jpg,,₡8000,8000.00,CRC,,2025-09-04 04:40:09.208601+00,bfd3d8b7a4e5ad9868fbc0a0e6cf7f90,1
17763,2,15844,Audífonos Bluetooth KR-6000. Spider-man,https://www.ofertasb.com/productos_full.asp?id=15844,https://www.ofertasb.com/upload/f83964.jpg,,₡8500,8500.00,CRC,,2025-09-04 04:40:09.563383+00,9d9211123c6b49ff8e41a3180ee245fc,1
17764,2,15583,Audífonos bluetooth. SY-BTM200,https://www.ofertasb.com/productos_full.asp?id=15583,https://www.ofertasb.com/upload/f82804.jpg,,₡10500,10500.00,CRC,,2025-09-04 04:40:09.899317+00,83612f1ef88ce7c4d618c0c0ca72bcde,1
17765,2,13369,Audífono bluetooth SY-BT1628,https://www.ofertasb.com/productos_full.asp?id=13369,https://www.ofertasb.com/upload/f73928.jpg,,₡10000,10000.00,CRC,,2025-09-04 04:40:10.219045+00,72fedea8a87c5a60fabb139a4a3d0204,1
17766,2,13037,Audífonos Bluetooth. SN-80,https://www.ofertasb.com/productos_full.asp?id=13037,https://www.ofertasb.com/upload/f72476.jpg,,₡7500,7500.00,CRC,,2025-09-04 04:40:10.531097+00,db1163f95bcfca04022ecffdabe28928,1
17767,2,13024,Audífono bluetooth. Oreja de gato. ZW-028,https://www.ofertasb.com/productos_full.asp?id=13024,https://www.ofertasb.com/upload/f72440.jpg,,₡8000,8000.00,CRC,,2025-09-04 04:40:10.843578+00,9d08556653c9424bd1c87e60b7d24220,1
17768,2,13009,"Audífono bluetooth, para niños. P63.",https://www.ofertasb.com/productos_full.asp?id=13009,https://www.ofertasb.com/upload/f72360.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:40:11.139692+00,3d8c4209a7f2b2d19f8140c1de7c357f,1
17769,2,13008,Audífono bluetooth. Oreja de gato. VIV-23M,https://www.ofertasb.com/productos_full.asp?id=13008,https://www.ofertasb.com/upload/f72352.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:40:11.426633+00,3e39fd9d9ac82d562d6b17c5d77d28d7,1
17770,3,22516,AUDIFONOS BLUETOOTH OWS,https://www.ofertasb.com/productos_full.asp?id=22516,https://www.ofertasb.com/upload/f114544.jpg,,₡2200,2200.00,CRC,,2025-09-04 04:41:03.617551+00,cf69067e75994708110bac3968968b63,1
17771,3,22515,AUDIFONOS BLUETOOTH X55,https://www.ofertasb.com/productos_full.asp?id=22515,https://www.ofertasb.com/upload/f114540.jpg,,₡2000,2000.00,CRC,,2025-09-04 04:41:03.974045+00,64cefa1793dc3734d84f07176d7b4173,1
17772,3,22514,HOLDER MAGNETICO CON VENTOSA,https://www.ofertasb.com/productos_full.asp?id=22514,https://www.ofertasb.com/upload/f114536.jpg,,₡2000,2000.00,CRC,,2025-09-04 04:41:04.317279+00,9185a10999dc8a55d10b86dab40ca7f2,1
17773,3,22513,HOLDER MAGNETICO A2,https://www.ofertasb.com/productos_full.asp?id=22513,https://www.ofertasb.com/upload/f114532.jpg,,₡2000,2000.00,CRC,,2025-09-04 04:41:04.650089+00,b0b0af14c87ca9c96b194a4b1ef94278,1
17774,3,22512,AUDIFONOS BLUETOOTH PARA CASCO DE MOTO Y10,https://www.ofertasb.com/productos_full.asp?id=22512,https://www.ofertasb.com/upload/f114528.jpg,,₡7500,7500.00,CRC,,2025-09-04 04:41:04.961705+00,5998c250b98c3e72fac5ce6127cfb8e9,1
17775,3,22181,AUDIFONOS CON CABLE 3.5 VARIOS DISEÑOS,https://www.ofertasb.com/productos_full.asp?id=22181,https://www.ofertasb.com/upload/f113056.jpg,,₡1500,1500.00,CRC,,2025-09-04 04:41:05.274171+00,d580ce7ab73adf36f609672b5773ba57,1
17776,3,22177,HOLDER PARA MOTO ZXC6.3,https://www.ofertasb.com/productos_full.asp?id=22177,https://www.ofertasb.com/upload/f113040.jpg,,₡2000,2000.00,CRC,,2025-09-04 04:41:05.592905+00,321659858a3725b779a9b8b95c73f7ce,1
17777,3,22176,AUDIFONOS BLUETOOTH DISEÑO STITCH KT-01,https://www.ofertasb.com/productos_full.asp?id=22176,https://www.ofertasb.com/upload/f113036.jpg,,₡5000,5000.00,CRC,,2025-09-04 04:41:05.941088+00,4cf1219c4eea9a9a6d3cd63acd960d51,1
17778,3,22172,auriculares bluetooth para casco de moto X-20,https://www.ofertasb.com/productos_full.asp?id=22172,https://www.ofertasb.com/upload/f113020.jpg,,₡8500,8500.00,CRC,,2025-09-04 04:41:06.29484+00,8db3660222de4f79f576ea4b546656c5,1
17779,3,22171,AUDÍFONOS BLUETOOTH M27,https://www.ofertasb.com/productos_full.asp?id=22171,https://www.ofertasb.com/upload/f113016.jpg,,₡2350,2350.00,CRC,,2025-09-04 04:41:06.619296+00,3e7c5b808556c5c053aa359c858ece28,1
17780,3,21957,AUDIFONOS BLUETOOTH SMS-T25,https://www.ofertasb.com/productos_full.asp?id=21957,https://www.ofertasb.com/upload/f112044.jpg,,₡7000,7000.00,CRC,,2025-09-04 04:41:06.953013+00,a7f2921a536d5dc6d895ba93fb25cd3a,1
17781,3,21877,"Pantalla para carro 7"" PERVOI CTC-7010",https://www.ofertasb.com/productos_full.asp?id=21877,https://www.ofertasb.com/upload/f111716.jpg,,₡23500,23500.00,CRC,,2025-09-04 04:41:07.273264+00,186817463f5a277a87088a32e1a25d97,1
17782,3,21807,Consola Portátil S7,https://www.ofertasb.com/productos_full.asp?id=21807,https://www.ofertasb.com/upload/f111428.jpg,,₡7000,7000.00,CRC,,2025-09-04 04:41:07.597656+00,009fd5e9d9b96485534474fab06cbeee,1
17783,3,21532,llavero capibara  118628,https://www.ofertasb.com/productos_full.asp?id=21532,https://www.ofertasb.com/upload/f110208.jpg,,₡800,800.00,CRC,,2025-09-04 04:41:07.925191+00,a75a0468a11389489853700a8fb1c569,1
17784,3,21531,llavero de juego 119686,https://www.ofertasb.com/productos_full.asp?id=21531,https://www.ofertasb.com/upload/f110204.jpg,,₡1200,1200.00,CRC,,2025-09-04 04:41:08.244893+00,ad54153ba9f6ffcf00c9e98fa702520a,1
17785,3,21527,llavero capibara  119683,https://www.ofertasb.com/productos_full.asp?id=21527,https://www.ofertasb.com/upload/f110200.jpg,,₡800,800.00,CRC,,2025-09-04 04:41:08.587573+00,ae9d25740a2d0175a605bda009e54d11,1
17786,3,21526,llavero capibara  118629,https://www.ofertasb.com/productos_full.asp?id=21526,https://www.ofertasb.com/upload/f110196.jpg,,₡500,500.00,CRC,,2025-09-04 04:41:08.913595+00,3c100e77b15303f91597e441a7077d89,1
17787,3,21525,llavero capibara  120607,https://www.ofertasb.com/productos_full.asp?id=21525,https://www.ofertasb.com/upload/f110192.jpg,,₡800,800.00,CRC,,2025-09-04 04:41:09.58545+00,a77170b6101a1c77990ea36cb24b0fb0,1
17788,3,21524,llavero panda 113940,https://www.ofertasb.com/productos_full.asp?id=21524,https://www.ofertasb.com/upload/f110188.jpg,,₡800,800.00,CRC,,2025-09-04 04:41:09.92815+00,04a3f2420203c22f7562745c0801e316,1
17789,3,21523,llavero capibara 120604,https://www.ofertasb.com/productos_full.asp?id=21523,https://www.ofertasb.com/upload/f110184.jpg,,₡500,500.00,CRC,,2025-09-04 04:41:10.305116+00,92c74bb8a03fd6072d2d6f52a380320d,1
17790,3,21522,llavero capibara 120617,https://www.ofertasb.com/productos_full.asp?id=21522,https://www.ofertasb.com/upload/f110180.jpg,,₡800,800.00,CRC,,2025-09-04 04:41:10.652846+00,7a1666e2ca08a5130808cda1e49102c6,1
17791,3,21520,llavero capibara 120618,https://www.ofertasb.com/productos_full.asp?id=21520,https://www.ofertasb.com/upload/f110168.jpg,,₡800,800.00,CRC,,2025-09-04 04:41:10.99369+00,5fcc1aa72b025fd7c456f574df6c075a,1
17792,3,21519,llavero capibara 120610,https://www.ofertasb.com/productos_full.asp?id=21519,https://www.ofertasb.com/upload/f110164.jpg,,₡500,500.00,CRC,,2025-09-04 04:41:11.345695+00,f2300dd6993332f4c80198d9e2dbd32f,1
17793,3,21514,llavero capibara 118634,https://www.ofertasb.com/productos_full.asp?id=21514,https://www.ofertasb.com/upload/f110160.jpg,,₡1200,1200.00,CRC,,2025-09-04 04:41:11.696582+00,0d61160347e8cd3a9ec9ae1066f8eaab,1
17794,3,21513,llavero capibara 120608,https://www.ofertasb.com/productos_full.asp?id=21513,https://www.ofertasb.com/upload/f110140.jpg,,₡800,800.00,CRC,,2025-09-04 04:41:12.032177+00,3f2d2cfd8846410b1d3e85132e9e6f5e,1
17795,3,21511,llavero capibara 118698,https://www.ofertasb.com/productos_full.asp?id=21511,https://www.ofertasb.com/upload/f110120.jpg,,₡900,900.00,CRC,,2025-09-04 04:41:12.423327+00,dbbb90c9092a9ea511c521fe0f889be9,1
17796,3,21510,llavero tamaguchi 119686,https://www.ofertasb.com/productos_full.asp?id=21510,https://www.ofertasb.com/upload/f110108.jpg,,₡1200,1200.00,CRC,,2025-09-04 04:41:12.775712+00,d17fdf263bb5a0b11820ff6acd46fad0,1
17797,3,21509,llavero capibara 118633,https://www.ofertasb.com/productos_full.asp?id=21509,https://www.ofertasb.com/upload/f110104.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:41:13.545535+00,af3191d8dae0e84e693161b7fc16111e,1
17798,3,21508,llavero dinosaurio 119696,https://www.ofertasb.com/productos_full.asp?id=21508,https://www.ofertasb.com/upload/f110100.jpg,,₡800,800.00,CRC,,2025-09-04 04:41:13.92206+00,3ad59572e90b09a85c413fb1b0d6c5fd,1
17799,3,21507,llavero capibara 118697,https://www.ofertasb.com/productos_full.asp?id=21507,https://www.ofertasb.com/upload/f110096.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:41:14.271691+00,56dd63bbf1b3f48f44adeca4d7eb8edb,1
17800,5,16812,Podcast Portable. Maono Caster. AU.AM200,https://www.ofertasb.com/productos_full.asp?id=16812,https://www.ofertasb.com/upload/f88644.jpg,,₡40000,40000.00,CRC,,2025-09-04 04:45:08.630833+00,789dbda4ed8e64c1afc6447f0bc86151,1
17801,5,16811,Microfono USB Gaming. Maono. AU-GM31,https://www.ofertasb.com/productos_full.asp?id=16811,https://www.ofertasb.com/upload/f88640.jpg,,₡15500,15500.00,CRC,,2025-09-04 04:45:08.946638+00,f7a86d742edd9f7847f7f79ac5f93fb5,1
17802,5,16810,Microfono Maono. MKP100.,https://www.ofertasb.com/productos_full.asp?id=16810,https://www.ofertasb.com/upload/f88636.jpg,,₡18000,18000.00,CRC,,2025-09-04 04:45:09.275065+00,0420694be086c2105e3785833f12cfa7,1
17803,5,16809,Maono Kit Micrófono Condesador USB.,https://www.ofertasb.com/productos_full.asp?id=16809,https://www.ofertasb.com/upload/f88632.jpg,,₡25000,25000.00,CRC,,2025-09-04 04:45:09.593737+00,15c516e495c6bca84deb17f9d2c59c0c,1
17804,5,16585,"Micrófono USB, condensador. Maono",https://www.ofertasb.com/productos_full.asp?id=16585,https://www.ofertasb.com/upload/f87448.jpg,,₡18500,18500.00,CRC,,2025-09-04 04:45:09.912689+00,02045404dc1baf620542b231ad6cba81,1
17805,5,16584,Micrófono inalámbrico de solapa. Maono.,https://www.ofertasb.com/productos_full.asp?id=16584,https://www.ofertasb.com/upload/f87440.jpg,,₡76500,76500.00,CRC,,2025-09-04 04:45:10.282191+00,7935fa44c74fc04f7b3f0d904e5df9ff,1
17806,5,16167,Micrófono de solapa inalámbrico. Tipo C,https://www.ofertasb.com/productos_full.asp?id=16167,https://www.ofertasb.com/upload/f85520.jpg,,₡8000,8000.00,CRC,,2025-09-04 04:45:10.612138+00,7bf0213da9a6fe706a06920794436afa,1
17807,5,16069,Micrófono inalámbrico.  MB-U12,https://www.ofertasb.com/productos_full.asp?id=16069,https://www.ofertasb.com/upload/f85024.jpg,,₡8000,8000.00,CRC,,2025-09-04 04:45:10.922258+00,bc53694b9be69b25d432b8479da46004,1
17808,5,16051,Car FM KCB-920,https://www.ofertasb.com/productos_full.asp?id=16051,https://www.ofertasb.com/upload/f84948.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:45:11.24315+00,15e9ca62f7a638656352083375f37e3f,1
17809,5,16001,Parlante bluetooth NewRixing. NR-905,https://www.ofertasb.com/productos_full.asp?id=16001,https://www.ofertasb.com/upload/f84712.jpg,,₡10500,10500.00,CRC,,2025-09-04 04:45:11.584631+00,70d0a6ee2548343134cdeecd5785a033,1
